word,uses,positives,negatives,pos fraction,neg fraction,rel positivity,rel negativity
induce,1,0,1,0.0,1.0,0.0,1.5951187622575724
accepting,9,0,6,0.0,0.6666666666666666,0.0,1.063412508171715
availability,3,0,3,0.0,1.0,0.0,1.5951187622575724
involuntarily,1,0,1,0.0,1.0,0.0,1.5951187622575724
guarantee,10,0,6,0.0,0.6,0.0,0.9570712573545435
guidelines,2,0,1,0.0,0.5,0.0,0.7975593811287862
acceptable,8,0,7,0.0,0.875,0.0,1.395728916975376
ruining,16,0,16,0.0,1.0,0.0,1.5951187622575724
newest,1,0,1,0.0,1.0,0.0,1.5951187622575724
shouldnt,4,0,4,0.0,1.0,0.0,1.5951187622575724
pin,2,0,2,0.0,1.0,0.0,1.5951187622575724
badbadbad,1,0,1,0.0,1.0,0.0,1.5951187622575724
nicole,1,1,0,1.0,0.0,6.195514176893779,0.0
quito,1,1,0,1.0,0.0,6.195514176893779,0.0
segment,3,0,1,0.0,0.3333333333333333,0.0,0.5317062540858575
yvr,5,2,2,0.4,0.4,2.4782056707575117,0.638047504903029
arose,1,0,1,0.0,1.0,0.0,1.5951187622575724
noticing,2,0,2,0.0,1.0,0.0,1.5951187622575724
icing,4,1,2,0.25,0.5,1.5488785442234447,0.7975593811287862
florida,12,0,8,0.0,0.6666666666666666,0.0,1.063412508171715
pa,8,1,6,0.125,0.75,0.7744392721117224,1.1963390716931792
quicker,3,0,3,0.0,1.0,0.0,1.5951187622575724
sits,5,0,4,0.0,0.8,0.0,1.276095009806058
clarify,2,0,2,0.0,1.0,0.0,1.5951187622575724
zone,7,0,4,0.0,0.5714285714285714,0.0,0.9114964355757557
belongings,5,0,5,0.0,1.0,0.0,1.5951187622575724
hdn,3,0,3,0.0,1.0,0.0,1.5951187622575724
loses,6,0,5,0.0,0.8333333333333334,0.0,1.3292656352146437
wasting,13,0,13,0.0,1.0,0.0,1.5951187622575724
wed,5,1,3,0.2,0.6,1.2391028353787559,0.9570712573545435
unknown,3,0,3,0.0,1.0,0.0,1.5951187622575724
courier,2,0,2,0.0,1.0,0.0,1.5951187622575724
trashy,1,0,1,0.0,1.0,0.0,1.5951187622575724
conversations,3,0,3,0.0,1.0,0.0,1.5951187622575724
mislead,1,0,1,0.0,1.0,0.0,1.5951187622575724
operate,4,1,2,0.25,0.5,1.5488785442234447,0.7975593811287862
ramp,3,0,3,0.0,1.0,0.0,1.5951187622575724
sends,1,0,1,0.0,1.0,0.0,1.5951187622575724
ots,1,0,1,0.0,1.0,0.0,1.5951187622575724
cranky,3,0,3,0.0,1.0,0.0,1.5951187622575724
treating,7,0,7,0.0,1.0,0.0,1.5951187622575724
innovation,1,0,1,0.0,1.0,0.0,1.5951187622575724
hello,19,2,9,0.10526315789473684,0.47368421052631576,0.6521593870414504,0.7555825715956922
mths,4,1,3,0.25,0.75,1.5488785442234447,1.1963390716931792
relations,25,1,22,0.04,0.88,0.24782056707575115,1.4037045107866637
humans,3,0,3,0.0,1.0,0.0,1.5951187622575724
clean,14,1,13,0.07142857142857142,0.9285714285714286,0.44253672692098417,1.481181707810603
danger,2,1,1,0.5,0.5,3.0977570884468895,0.7975593811287862
leaves,16,2,11,0.125,0.6875,0.7744392721117224,1.096644149052081
sister,17,0,11,0.0,0.6470588235294118,0.0,1.0321356696960764
bil,1,0,0,0.0,0.0,0.0,0.0
detroit,5,0,3,0.0,0.6,0.0,0.9570712573545435
fifty,1,0,1,0.0,1.0,0.0,1.5951187622575724
bk,3,0,3,0.0,1.0,0.0,1.5951187622575724
korea,2,0,2,0.0,1.0,0.0,1.5951187622575724
easiest,4,2,1,0.5,0.25,3.0977570884468895,0.3987796905643931
engineer,1,0,1,0.0,1.0,0.0,1.5951187622575724
designed,7,0,7,0.0,1.0,0.0,1.5951187622575724
frame,1,0,1,0.0,1.0,0.0,1.5951187622575724
foot,2,0,2,0.0,1.0,0.0,1.5951187622575724
bush,5,1,4,0.2,0.8,1.2391028353787559,1.276095009806058
nt,1,0,1,0.0,1.0,0.0,1.5951187622575724
mess,17,3,14,0.17647058823529413,0.8235294117647058,1.0933260312165494,1.3136272159768243
flip,1,0,0,0.0,0.0,0.0,0.0
routing,5,1,3,0.2,0.6,1.2391028353787559,0.9570712573545435
nj,9,2,2,0.2222222222222222,0.2222222222222222,1.3767809281986174,0.3544708360572383
bish,1,0,1,0.0,1.0,0.0,1.5951187622575724
conference,7,1,6,0.14285714285714285,0.8571428571428571,0.8850734538419683,1.3672446533636333
begins,2,0,1,0.0,0.5,0.0,0.7975593811287862
border,3,1,0,0.3333333333333333,0.0,2.065171392297926,0.0
con,3,0,3,0.0,1.0,0.0,1.5951187622575724
european,1,0,0,0.0,0.0,0.0,0.0
paris,9,1,3,0.1111111111111111,0.3333333333333333,0.6883904640993087,0.5317062540858575
fabrice,1,0,0,0.0,0.0,0.0,0.0
muc,1,0,0,0.0,0.0,0.0,0.0
providence,3,1,2,0.3333333333333333,0.6666666666666666,2.065171392297926,1.063412508171715
accidentally,4,0,0,0.0,0.0,0.0,0.0
populate,2,1,0,0.5,0.0,3.0977570884468895,0.0
aircrft,1,0,1,0.0,1.0,0.0,1.5951187622575724
build,2,0,2,0.0,1.0,0.0,1.5951187622575724
cle,5,1,4,0.2,0.8,1.2391028353787559,1.276095009806058
ottawa,2,0,2,0.0,1.0,0.0,1.5951187622575724
ending,1,0,1,0.0,1.0,0.0,1.5951187622575724
concerns,7,1,6,0.14285714285714285,0.8571428571428571,0.8850734538419683,1.3672446533636333
addressed,5,0,5,0.0,1.0,0.0,1.5951187622575724
duh,2,0,2,0.0,1.0,0.0,1.5951187622575724
whereabouts,1,0,1,0.0,1.0,0.0,1.5951187622575724
greeeaat,1,0,1,0.0,1.0,0.0,1.5951187622575724
ruin,2,0,2,0.0,1.0,0.0,1.5951187622575724
especially,20,2,16,0.1,0.8,0.6195514176893779,1.276095009806058
shitty,9,0,9,0.0,1.0,0.0,1.5951187622575724
scooby,1,0,1,0.0,1.0,0.0,1.5951187622575724
doo,2,0,1,0.0,0.5,0.0,0.7975593811287862
tour,2,0,1,0.0,0.5,0.0,0.7975593811287862
finds,3,0,3,0.0,1.0,0.0,1.5951187622575724
feces,2,0,2,0.0,1.0,0.0,1.5951187622575724
sprinkled,2,0,2,0.0,1.0,0.0,1.5951187622575724
manilla,1,0,1,0.0,1.0,0.0,1.5951187622575724
disgusting,5,0,5,0.0,1.0,0.0,1.5951187622575724
unconscionable,1,0,1,0.0,1.0,0.0,1.5951187622575724
robotweeting,1,0,1,0.0,1.0,0.0,1.5951187622575724
describe,2,0,2,0.0,1.0,0.0,1.5951187622575724
disrespectfully,1,0,1,0.0,1.0,0.0,1.5951187622575724
strive,1,0,1,0.0,1.0,0.0,1.5951187622575724
tremendous,3,1,1,0.3333333333333333,0.3333333333333333,2.065171392297926,0.5317062540858575
amount,16,1,9,0.0625,0.5625,0.3872196360558612,0.8972543037698845
actively,1,0,1,0.0,1.0,0.0,1.5951187622575724
monitoring,2,0,2,0.0,1.0,0.0,1.5951187622575724
averaging,1,0,1,0.0,1.0,0.0,1.5951187622575724
unbelievably,2,0,2,0.0,1.0,0.0,1.5951187622575724
submit,6,1,5,0.16666666666666666,0.8333333333333334,1.032585696148963,1.3292656352146437
deciding,2,0,2,0.0,1.0,0.0,1.5951187622575724
published,1,0,1,0.0,1.0,0.0,1.5951187622575724
mark,5,1,4,0.2,0.8,1.2391028353787559,1.276095009806058
redeye,1,0,1,0.0,1.0,0.0,1.5951187622575724
avoidable,1,0,1,0.0,1.0,0.0,1.5951187622575724
figured,15,4,8,0.26666666666666666,0.5333333333333333,1.652137113838341,0.850730006537372
families,5,1,4,0.2,0.8,1.2391028353787559,1.276095009806058
children,11,1,6,0.09090909090909091,0.5454545454545454,0.563228561535798,0.8700647794132212
draw,1,0,0,0.0,0.0,0.0,0.0
accommodation,1,0,1,0.0,1.0,0.0,1.5951187622575724
hardly,5,1,4,0.2,0.8,1.2391028353787559,1.276095009806058
cutting,7,0,6,0.0,0.8571428571428571,0.0,1.3672446533636333
download,6,0,3,0.0,0.5,0.0,0.7975593811287862
jeokoo,3,0,0,0.0,0.0,0.0,0.0
routinely,1,0,1,0.0,1.0,0.0,1.5951187622575724
solo,3,0,3,0.0,1.0,0.0,1.5951187622575724
traveller,1,0,1,0.0,1.0,0.0,1.5951187622575724
scary,1,0,1,0.0,1.0,0.0,1.5951187622575724
foreign,2,0,2,0.0,1.0,0.0,1.5951187622575724
airborne,1,0,1,0.0,1.0,0.0,1.5951187622575724
impacts,1,0,1,0.0,1.0,0.0,1.5951187622575724
hnl,3,0,2,0.0,0.6666666666666666,0.0,1.063412508171715
hangs,25,0,25,0.0,1.0,0.0,1.5951187622575724
disconnected,22,0,21,0.0,0.9545454545454546,0.0,1.5226133639731374
mis,1,0,1,0.0,1.0,0.0,1.5951187622575724
deaf,2,0,2,0.0,1.0,0.0,1.5951187622575724
ftw,1,0,1,0.0,1.0,0.0,1.5951187622575724
weasel,1,0,1,0.0,1.0,0.0,1.5951187622575724
appreciation,2,2,0,1.0,0.0,6.195514176893779,0.0
nit,1,0,1,0.0,1.0,0.0,1.5951187622575724
finest,4,2,2,0.5,0.5,3.0977570884468895,0.7975593811287862
tryn,1,0,1,0.0,1.0,0.0,1.5951187622575724
comping,1,0,1,0.0,1.0,0.0,1.5951187622575724
cxl,7,1,6,0.14285714285714285,0.8571428571428571,0.8850734538419683,1.3672446533636333
exclusively,3,0,3,0.0,1.0,0.0,1.5951187622575724
progressed,1,0,1,0.0,1.0,0.0,1.5951187622575724
fiasco,3,0,3,0.0,1.0,0.0,1.5951187622575724
outward,1,0,1,0.0,1.0,0.0,1.5951187622575724
qantas,2,0,2,0.0,1.0,0.0,1.5951187622575724
ff,6,0,5,0.0,0.8333333333333334,0.0,1.3292656352146437
callback,14,0,13,0.0,0.9285714285714286,0.0,1.481181707810603
connectfor,1,0,1,0.0,1.0,0.0,1.5951187622575724
rent,9,0,7,0.0,0.7777777777777778,0.0,1.240647926200334
nolo,1,0,1,0.0,1.0,0.0,1.5951187622575724
however,15,2,11,0.13333333333333333,0.7333333333333333,0.8260685569191705,1.1697537589888864
corporate,14,1,10,0.07142857142857142,0.7142857142857143,0.44253672692098417,1.1393705444696947
office,18,3,12,0.16666666666666666,0.6666666666666666,1.032585696148963,1.063412508171715
rage,1,0,1,0.0,1.0,0.0,1.5951187622575724
created,5,1,3,0.2,0.6,1.2391028353787559,0.9570712573545435
bullshit,3,0,3,0.0,1.0,0.0,1.5951187622575724
relaxing,2,2,0,1.0,0.0,6.195514176893779,0.0
drink,18,6,10,0.3333333333333333,0.5555555555555556,2.065171392297926,0.8861770901430959
sadly,7,0,6,0.0,0.8571428571428571,0.0,1.3672446533636333
wasnt,4,1,3,0.25,0.75,1.5488785442234447,1.1963390716931792
mother,10,2,7,0.2,0.7,1.2391028353787559,1.1165831335803007
nature,2,1,1,0.5,0.5,3.0977570884468895,0.7975593811287862
investigate,1,0,1,0.0,1.0,0.0,1.5951187622575724
incident,5,0,5,0.0,1.0,0.0,1.5951187622575724
virtually,1,0,1,0.0,1.0,0.0,1.5951187622575724
rentals,1,0,1,0.0,1.0,0.0,1.5951187622575724
flattering,2,1,1,0.5,0.5,3.0977570884468895,0.7975593811287862
proud,4,3,1,0.75,0.25,4.646635632670334,0.3987796905643931
water,27,1,25,0.037037037037037035,0.9259259259259259,0.2294634880331029,1.4769618169051597
increase,3,0,1,0.0,0.3333333333333333,0.0,0.5317062540858575
segs,1,0,1,0.0,1.0,0.0,1.5951187622575724
tagged,2,1,1,0.5,0.5,3.0977570884468895,0.7975593811287862
ladies,4,1,2,0.25,0.5,1.5488785442234447,0.7975593811287862
closet,1,0,1,0.0,1.0,0.0,1.5951187622575724
threw,1,0,1,0.0,1.0,0.0,1.5951187622575724
rest,8,1,6,0.125,0.75,0.7744392721117224,1.1963390716931792
hurry,1,0,1,0.0,1.0,0.0,1.5951187622575724
retards,1,0,1,0.0,1.0,0.0,1.5951187622575724
orig,4,0,3,0.0,0.75,0.0,1.1963390716931792
snit,1,0,1,0.0,1.0,0.0,1.5951187622575724
stepped,2,1,1,0.5,0.5,3.0977570884468895,0.7975593811287862
compensates,1,0,1,0.0,1.0,0.0,1.5951187622575724
cookies,4,0,4,0.0,1.0,0.0,1.5951187622575724
memphis,6,0,4,0.0,0.6666666666666666,0.0,1.063412508171715
young,8,1,6,0.125,0.75,0.7744392721117224,1.1963390716931792
chose,5,0,4,0.0,0.8,0.0,1.276095009806058
layovers,2,0,2,0.0,1.0,0.0,1.5951187622575724
swapped,1,0,1,0.0,1.0,0.0,1.5951187622575724
departed,5,1,3,0.2,0.6,1.2391028353787559,0.9570712573545435
july,3,1,2,0.3333333333333333,0.6666666666666666,2.065171392297926,1.063412508171715
destinations,3,0,2,0.0,0.6666666666666666,0.0,1.063412508171715
tmrw,18,0,11,0.0,0.6111111111111112,0.0,0.9747947991574054
gpu,2,0,1,0.0,0.5,0.0,0.7975593811287862
weird,5,2,2,0.4,0.4,2.4782056707575117,0.638047504903029
define,7,0,5,0.0,0.7142857142857143,0.0,1.1393705444696947
lagging,1,0,1,0.0,1.0,0.0,1.5951187622575724
rate,9,0,7,0.0,0.7777777777777778,0.0,1.240647926200334
travelocity,2,0,2,0.0,1.0,0.0,1.5951187622575724
prescreen,1,0,1,0.0,1.0,0.0,1.5951187622575724
mech,5,0,5,0.0,1.0,0.0,1.5951187622575724
stated,8,0,6,0.0,0.75,0.0,1.1963390716931792
suffering,2,0,2,0.0,1.0,0.0,1.5951187622575724
immensely,1,0,1,0.0,1.0,0.0,1.5951187622575724
merge,9,0,9,0.0,1.0,0.0,1.5951187622575724
airlinegave,1,0,1,0.0,1.0,0.0,1.5951187622575724
sandra,1,0,1,0.0,1.0,0.0,1.5951187622575724
commented,1,0,1,0.0,1.0,0.0,1.5951187622575724
legally,2,0,2,0.0,1.0,0.0,1.5951187622575724
speaks,2,0,2,0.0,1.0,0.0,1.5951187622575724
fire,7,0,6,0.0,0.8571428571428571,0.0,1.3672446533636333
handedly,1,0,1,0.0,1.0,0.0,1.5951187622575724
blow,1,0,0,0.0,0.0,0.0,0.0
invoices,1,0,1,0.0,1.0,0.0,1.5951187622575724
approx,2,0,2,0.0,1.0,0.0,1.5951187622575724
allowing,13,1,11,0.07692307692307693,0.8461538461538461,0.47657801360721375,1.3497158757564074
buddy,1,0,1,0.0,1.0,0.0,1.5951187622575724
turns,10,0,10,0.0,1.0,0.0,1.5951187622575724
rated,2,0,2,0.0,1.0,0.0,1.5951187622575724
sides,1,0,1,0.0,1.0,0.0,1.5951187622575724
eventually,9,2,6,0.2222222222222222,0.6666666666666666,1.3767809281986174,1.063412508171715
extreme,5,0,5,0.0,1.0,0.0,1.5951187622575724
unplanned,1,0,1,0.0,1.0,0.0,1.5951187622575724
pain,4,0,4,0.0,1.0,0.0,1.5951187622575724
regardless,2,0,2,0.0,1.0,0.0,1.5951187622575724
continental,2,0,1,0.0,0.5,0.0,0.7975593811287862
approve,4,1,3,0.25,0.75,1.5488785442234447,1.1963390716931792
spare,2,0,1,0.0,0.5,0.0,0.7975593811287862
ship,4,0,4,0.0,1.0,0.0,1.5951187622575724
skin,1,1,0,1.0,0.0,6.195514176893779,0.0
similar,5,1,1,0.2,0.2,1.2391028353787559,0.3190237524515145
peer,1,0,1,0.0,1.0,0.0,1.5951187622575724
beer,2,0,1,0.0,0.5,0.0,0.7975593811287862
lies,8,0,8,0.0,1.0,0.0,1.5951187622575724
inch,3,0,3,0.0,1.0,0.0,1.5951187622575724
couldnt,7,1,6,0.14285714285714285,0.8571428571428571,0.8850734538419683,1.3672446533636333
restrm,1,0,1,0.0,1.0,0.0,1.5951187622575724
restating,1,0,0,0.0,0.0,0.0,0.0
south,19,3,6,0.15789473684210525,0.3157894736842105,0.9782390805621756,0.5037217143971281
halfway,4,0,4,0.0,1.0,0.0,1.5951187622575724
degree,8,1,6,0.125,0.75,0.7744392721117224,1.1963390716931792
yow,1,0,0,0.0,0.0,0.0,0.0
yxu,1,0,0,0.0,0.0,0.0,0.0
six,12,0,10,0.0,0.8333333333333334,0.0,1.3292656352146437
calgary,3,0,0,0.0,0.0,0.0,0.0
serve,6,1,3,0.16666666666666666,0.5,1.032585696148963,0.7975593811287862
contradictory,1,0,0,0.0,0.0,0.0,0.0
advice,3,0,1,0.0,0.3333333333333333,0.0,0.5317062540858575
closer,6,0,5,0.0,0.8333333333333334,0.0,1.3292656352146437
texted,4,0,4,0.0,1.0,0.0,1.5951187622575724
traffic,14,2,10,0.14285714285714285,0.7142857142857143,0.8850734538419683,1.1393705444696947
cnxn,2,0,2,0.0,1.0,0.0,1.5951187622575724
atc,2,0,2,0.0,1.0,0.0,1.5951187622575724
strike,4,0,3,0.0,0.75,0.0,1.1963390716931792
belize,2,0,2,0.0,1.0,0.0,1.5951187622575724
cleveland,6,0,3,0.0,0.5,0.0,0.7975593811287862
transit,3,0,3,0.0,1.0,0.0,1.5951187622575724
unlikely,2,0,2,0.0,1.0,0.0,1.5951187622575724
overheating,2,0,2,0.0,1.0,0.0,1.5951187622575724
congratulations,1,0,1,0.0,1.0,0.0,1.5951187622575724
electrical,1,0,1,0.0,1.0,0.0,1.5951187622575724
airbus,4,0,4,0.0,1.0,0.0,1.5951187622575724
interiors,1,0,1,0.0,1.0,0.0,1.5951187622575724
preflight,2,0,2,0.0,1.0,0.0,1.5951187622575724
witness,1,0,1,0.0,1.0,0.0,1.5951187622575724
bounce,1,0,1,0.0,1.0,0.0,1.5951187622575724
remind,4,1,3,0.25,0.75,1.5488785442234447,1.1963390716931792
fred,1,1,0,1.0,0.0,6.195514176893779,0.0
flintstone,1,1,0,1.0,0.0,6.195514176893779,0.0
regrading,1,0,0,0.0,0.0,0.0,0.0
lmfao,1,0,0,0.0,0.0,0.0,0.0
culture,3,1,2,0.3333333333333333,0.6666666666666666,2.065171392297926,1.063412508171715
blamed,5,0,5,0.0,1.0,0.0,1.5951187622575724
shout,10,7,2,0.7,0.2,4.336859923825645,0.3190237524515145
diligent,1,0,1,0.0,1.0,0.0,1.5951187622575724
arranged,3,1,1,0.3333333333333333,0.3333333333333333,2.065171392297926,0.5317062540858575
events,1,0,1,0.0,1.0,0.0,1.5951187622575724
millions,2,0,2,0.0,1.0,0.0,1.5951187622575724
ranked,3,0,2,0.0,0.6666666666666666,0.0,1.063412508171715
somewhat,2,0,2,0.0,1.0,0.0,1.5951187622575724
sam,1,0,1,0.0,1.0,0.0,1.5951187622575724
adams,1,0,1,0.0,1.0,0.0,1.5951187622575724
draft,2,0,2,0.0,1.0,0.0,1.5951187622575724
capabilities,1,0,1,0.0,1.0,0.0,1.5951187622575724
context,1,0,1,0.0,1.0,0.0,1.5951187622575724
prison,1,0,1,0.0,1.0,0.0,1.5951187622575724
reminded,5,1,3,0.2,0.6,1.2391028353787559,0.9570712573545435
carrier,9,1,7,0.1111111111111111,0.7777777777777778,0.6883904640993087,1.240647926200334
arvls,1,0,1,0.0,1.0,0.0,1.5951187622575724
custs,1,0,1,0.0,1.0,0.0,1.5951187622575724
irrops,1,0,1,0.0,1.0,0.0,1.5951187622575724
uncontrollably,1,0,1,0.0,1.0,0.0,1.5951187622575724
livid,1,0,1,0.0,1.0,0.0,1.5951187622575724
disregard,7,1,6,0.14285714285714285,0.8571428571428571,0.8850734538419683,1.3672446533636333
opal,3,0,0,0.0,0.0,0.0,0.0
dragon,7,0,0,0.0,0.0,0.0,0.0
woven,3,0,0,0.0,0.0,0.0,0.0
murdering,3,0,0,0.0,0.0,0.0,0.0
philippines,3,0,0,0.0,0.0,0.0,0.0
australia,6,0,0,0.0,0.0,0.0,0.0
pens,3,0,0,0.0,0.0,0.0,0.0
collection,3,0,0,0.0,0.0,0.0,0.0
backup,6,2,4,0.3333333333333333,0.6666666666666666,2.065171392297926,1.063412508171715
kurt,1,1,0,1.0,0.0,6.195514176893779,0.0
remains,4,1,2,0.25,0.5,1.5488785442234447,0.7975593811287862
bna,15,1,11,0.06666666666666667,0.7333333333333333,0.41303427845958524,1.1697537589888864
internationally,3,0,1,0.0,0.3333333333333333,0.0,0.5317062540858575
mild,1,0,1,0.0,1.0,0.0,1.5951187622575724
poisoning,1,0,1,0.0,1.0,0.0,1.5951187622575724
responds,3,0,3,0.0,1.0,0.0,1.5951187622575724
meant,10,0,6,0.0,0.6,0.0,0.9570712573545435
wing,2,1,1,0.5,0.5,3.0977570884468895,0.7975593811287862
formal,6,0,4,0.0,0.6666666666666666,0.0,1.063412508171715
ages,3,0,2,0.0,0.6666666666666666,0.0,1.063412508171715
mail,12,0,8,0.0,0.6666666666666666,0.0,1.063412508171715
sloppy,1,0,1,0.0,1.0,0.0,1.5951187622575724
anymore,8,0,6,0.0,0.75,0.0,1.1963390716931792
raised,1,0,1,0.0,1.0,0.0,1.5951187622575724
led,2,1,1,0.5,0.5,3.0977570884468895,0.7975593811287862
backing,1,0,1,0.0,1.0,0.0,1.5951187622575724
conversational,1,0,1,0.0,1.0,0.0,1.5951187622575724
blocking,2,0,2,0.0,1.0,0.0,1.5951187622575724
exiting,1,0,1,0.0,1.0,0.0,1.5951187622575724
block,2,0,1,0.0,0.5,0.0,0.7975593811287862
exit,15,1,12,0.06666666666666667,0.8,0.41303427845958524,1.276095009806058
wheelchairs,2,0,2,0.0,1.0,0.0,1.5951187622575724
commitment,5,1,4,0.2,0.8,1.2391028353787559,1.276095009806058
operations,6,1,4,0.16666666666666666,0.6666666666666666,1.032585696148963,1.063412508171715
mgr,2,1,1,0.5,0.5,3.0977570884468895,0.7975593811287862
counted,2,0,2,0.0,1.0,0.0,1.5951187622575724
individual,3,0,2,0.0,0.6666666666666666,0.0,1.063412508171715
turnaround,2,1,1,0.5,0.5,3.0977570884468895,0.7975593811287862
observe,2,1,1,0.5,0.5,3.0977570884468895,0.7975593811287862
crews,14,10,4,0.7142857142857143,0.2857142857142857,4.4253672692098425,0.45574821778787783
compensating,2,1,1,0.5,0.5,3.0977570884468895,0.7975593811287862
weak,4,0,4,0.0,1.0,0.0,1.5951187622575724
rollaboard,1,0,1,0.0,1.0,0.0,1.5951187622575724
plenty,15,0,14,0.0,0.9333333333333333,0.0,1.488777511440401
membership,4,0,3,0.0,0.75,0.0,1.1963390716931792
concept,3,1,2,0.3333333333333333,0.6666666666666666,2.065171392297926,1.063412508171715
yay,3,0,2,0.0,0.6666666666666666,0.0,1.063412508171715
econ,3,0,3,0.0,1.0,0.0,1.5951187622575724
prom,1,1,0,1.0,0.0,6.195514176893779,0.0
loudspeaker,1,1,0,1.0,0.0,6.195514176893779,0.0
submitting,3,1,2,0.3333333333333333,0.6666666666666666,2.065171392297926,1.063412508171715
looong,2,1,1,0.5,0.5,3.0977570884468895,0.7975593811287862
fault,21,3,18,0.14285714285714285,0.8571428571428571,0.8850734538419683,1.3672446533636333
fra,4,0,2,0.0,0.5,0.0,0.7975593811287862
satisfactory,2,0,1,0.0,0.5,0.0,0.7975593811287862
plowing,1,0,1,0.0,1.0,0.0,1.5951187622575724
dies,1,0,0,0.0,0.0,0.0,0.0
ebola,1,0,0,0.0,0.0,0.0,0.0
rhonda,2,2,0,1.0,0.0,6.195514176893779,0.0
straightened,1,1,0,1.0,0.0,6.195514176893779,0.0
kind,36,9,24,0.25,0.6666666666666666,1.5488785442234447,1.063412508171715
carried,2,0,0,0.0,0.0,0.0,0.0
movement,2,0,2,0.0,1.0,0.0,1.5951187622575724
competent,3,0,3,0.0,1.0,0.0,1.5951187622575724
rivals,1,0,1,0.0,1.0,0.0,1.5951187622575724
disinfectant,2,0,2,0.0,1.0,0.0,1.5951187622575724
wipe,1,0,1,0.0,1.0,0.0,1.5951187622575724
trash,4,0,4,0.0,1.0,0.0,1.5951187622575724
wipes,1,0,1,0.0,1.0,0.0,1.5951187622575724
coffee,12,1,9,0.08333333333333333,0.75,0.5162928480744815,1.1963390716931792
stains,1,0,1,0.0,1.0,0.0,1.5951187622575724
cldnt,2,1,1,0.5,0.5,3.0977570884468895,0.7975593811287862
plastic,6,1,3,0.16666666666666666,0.5,1.032585696148963,0.7975593811287862
pins,1,1,0,1.0,0.0,6.195514176893779,0.0
meal,19,1,16,0.05263157894736842,0.8421052631578947,0.3260796935207252,1.3432579050590083
catered,3,0,2,0.0,0.6666666666666666,0.0,1.063412508171715
stock,4,0,3,0.0,0.75,0.0,1.1963390716931792
buybacks,1,0,1,0.0,1.0,0.0,1.5951187622575724
executive,4,1,2,0.25,0.5,1.5488785442234447,0.7975593811287862
roc,3,0,3,0.0,1.0,0.0,1.5951187622575724
useful,6,1,5,0.16666666666666666,0.8333333333333334,1.032585696148963,1.3292656352146437
substitutes,1,0,1,0.0,1.0,0.0,1.5951187622575724
crazy,20,1,18,0.05,0.9,0.30977570884468897,1.4356068860318152
developers,1,0,0,0.0,0.0,0.0,0.0
orleans,5,1,2,0.2,0.4,1.2391028353787559,0.638047504903029
huston,2,0,2,0.0,1.0,0.0,1.5951187622575724
dept,7,1,4,0.14285714285714285,0.5714285714285714,0.8850734538419683,0.9114964355757557
cowardly,1,0,1,0.0,1.0,0.0,1.5951187622575724
eyes,4,1,3,0.25,0.75,1.5488785442234447,1.1963390716931792
preference,1,0,1,0.0,1.0,0.0,1.5951187622575724
engine,16,0,15,0.0,0.9375,0.0,1.495423839616474
troubling,2,0,2,0.0,1.0,0.0,1.5951187622575724
phenomenal,1,1,0,1.0,0.0,6.195514176893779,0.0
apply,14,0,5,0.0,0.35714285714285715,0.0,0.5696852722348473
roundtrip,8,0,4,0.0,0.5,0.0,0.7975593811287862
flightlations,28,5,17,0.17857142857142858,0.6071428571428571,1.1063418173024606,0.9684649627992403
hops,1,0,1,0.0,1.0,0.0,1.5951187622575724
freaking,8,0,8,0.0,1.0,0.0,1.5951187622575724
values,2,0,1,0.0,0.5,0.0,0.7975593811287862
disrespected,1,0,1,0.0,1.0,0.0,1.5951187622575724
cvg,4,0,4,0.0,1.0,0.0,1.5951187622575724
appropriately,1,0,1,0.0,1.0,0.0,1.5951187622575724
shoes,2,0,1,0.0,0.5,0.0,0.7975593811287862
tasha,1,0,1,0.0,1.0,0.0,1.5951187622575724
doubtful,2,0,2,0.0,1.0,0.0,1.5951187622575724
sales,4,0,3,0.0,0.75,0.0,1.1963390716931792
covering,2,0,1,0.0,0.5,0.0,0.7975593811287862
north,6,1,4,0.16666666666666666,0.6666666666666666,1.032585696148963,1.063412508171715
threatened,4,1,3,0.25,0.75,1.5488785442234447,1.1963390716931792
mpls,1,0,0,0.0,0.0,0.0,0.0
mid,4,0,3,0.0,0.75,0.0,1.1963390716931792
deployment,1,0,0,0.0,0.0,0.0,0.0
vital,2,0,2,0.0,1.0,0.0,1.5951187622575724
smile,5,5,0,1.0,0.0,6.195514176893779,0.0
humour,1,1,0,1.0,0.0,6.195514176893779,0.0
tropic,1,0,1,0.0,1.0,0.0,1.5951187622575724
elected,1,0,1,0.0,1.0,0.0,1.5951187622575724
appointed,1,0,1,0.0,1.0,0.0,1.5951187622575724
hacks,1,0,1,0.0,1.0,0.0,1.5951187622575724
mistaken,1,0,0,0.0,0.0,0.0,0.0
scarf,1,0,0,0.0,0.0,0.0,0.0
assure,2,0,2,0.0,1.0,0.0,1.5951187622575724
vp,1,0,1,0.0,1.0,0.0,1.5951187622575724
guessing,3,0,3,0.0,1.0,0.0,1.5951187622575724
messing,5,0,4,0.0,0.8,0.0,1.276095009806058
roads,6,0,5,0.0,0.8333333333333334,0.0,1.3292656352146437
interviewed,1,0,1,0.0,1.0,0.0,1.5951187622575724
recruiter,1,0,1,0.0,1.0,0.0,1.5951187622575724
interview,10,1,6,0.1,0.6,0.6195514176893779,0.9570712573545435
